agent,task,condition,rep,pseudo_id_count,pseudo_id_url_param,pseudo_id_cookie_header,pseudo_id_set_cookie
fara-7b,Google_Map--27,C2,01,626,0,622,4
fara-7b,Google_Flights--1,C2,01,62,0,59,3
fara-7b,ESPN--10,C2,01,19,0,5,14
fara-7b,Wolfram_Alpha--31,C2,01,84,0,72,12
fara-7b,ESPN--23,C2,01,76,16,43,17
fara-7b,Huggingface--18,C2,01,273,0,267,6
fara-7b,Booking--24,C2,01,173,14,93,66
fara-7b,Wolfram_Alpha--4,C2,01,66,0,54,12
fara-7b,Cambridge_Dictionary--24,C2,01,141,9,88,44
fara-7b,BBC_News--40,C2,01,55,4,37,14
fara-7b,Booking--2,C2,01,215,13,123,79
fara-7b,Apple--6,C2,01,148,1,131,16
fara-7b,GitHub--27,C2,01,75,0,72,3
fara-7b,Google_Flights--39,C2,01,110,0,104,6
fara-7b,Amazon--37,C2,01,538,11,519,8
fara-7b,Google_Flights--28,C2,01,58,0,55,3
fara-7b,Booking--26,C2,01,191,15,101,75
fara-7b,Apple--9,C2,01,155,2,85,68
fara-7b,Allrecipes--11,C2,01,1014,109,479,426
fara-7b,Booking--4,C2,01,193,13,105,75
fara-7b,Coursera--30,C2,01,804,83,589,132
fara-7b,Allrecipes--30,C2,01,1372,142,693,537
fara-7b,Apple--39,C2,01,633,3,585,45
fara-7b,Google_Search--0,C2,01,111,0,99,12
fara-7b,Allrecipes--41,C2,01,380,31,156,193
fara-7b,BBC_News--13,C2,01,128,21,82,25
fara-7b,Booking--31,C2,01,159,14,83,62
fara-7b,Allrecipes--6,C2,01,672,52,299,321
fara-7b,ArXiv--37,C2,01,0,0,0,0
fara-7b,Allrecipes--9,C2,01,202,11,73,118
fara-7b,Cambridge_Dictionary--18,C2,01,131,8,84,39
fara-7b,Google_Flights--0,C2,01,81,0,78,3
fara-7b,Apple--24,C2,01,195,1,179,15
fara-7b,Coursera--4,C2,01,802,82,585,135
fara-7b,Amazon--0,C2,01,109,1,100,8
fara-7b,BBC_News--14,C2,01,54,4,37,13
fara-7b,Huggingface--20,C2,01,94,0,94,0
fara-7b,Booking--6,C2,01,11,0,7,4
fara-7b,Coursera--25,C2,01,785,85,571,129
fara-7b,Cambridge_Dictionary--0,C2,01,32,0,28,4
fara-7b,Google_Flights--7,C2,01,60,0,56,4
fara-7b,GitHub--35,C2,01,28,0,25,3
fara-7b,Google_Map--22,C2,01,314,0,311,3
fara-7b,Huggingface--9,C2,01,236,0,236,0
fara-7b,Apple--1,C2,01,78,3,56,19
fara-7b,Coursera--34,C2,01,1035,117,754,164
fara-7b,BBC_News--17,C2,01,42,1,30,11
fara-7b,Wolfram_Alpha--26,C2,01,142,0,116,26
fara-7b,Wolfram_Alpha--35,C2,01,53,0,41,12
fara-7b,ESPN--27,C2,01,79,5,52,22
fara-7b,BBC_News--6,C2,01,82,12,54,16
fara-7b,Coursera--20,C2,01,533,49,395,89
fara-7b,Wolfram_Alpha--22,C2,01,78,0,66,12
fara-7b,Google_Map--20,C2,01,644,0,641,3
fara-7b,Google_Map--39,C2,01,362,0,358,4
fara-7b,Google_Flights--24,C2,01,49,0,46,3
fara-7b,Huggingface--27,C2,01,90,0,90,0
fara-7b,Google_Search--19,C2,01,54,0,49,5
fara-7b,Wolfram_Alpha--10,C2,01,67,0,59,8
fara-7b,Coursera--16,C2,01,1052,128,758,166
fara-7b,Cambridge_Dictionary--8,C2,01,600,27,292,281
fara-7b,Apple--14,C2,01,273,1,209,63
fara-7b,Huggingface--33,C2,01,74,0,74,0
fara-7b,BBC_News--2,C2,01,126,21,79,26
fara-7b,Google_Map--24,C2,01,401,0,398,3
fara-7b,Wolfram_Alpha--37,C5,01,100,0,88,12
fara-7b,Booking--41,C5,01,10,0,6,4
fara-7b,Booking--39,C5,01,255,15,134,106
fara-7b,Amazon--15,C5,01,835,25,756,54
fara-7b,Google_Search--39,C5,01,271,9,180,82
fara-7b,Coursera--19,C5,01,690,96,469,125
fara-7b,Google_Search--9,C5,01,374,11,249,114
fara-7b,Google_Map--7,C5,01,477,0,473,4
fara-7b,Coursera--18,C5,01,773,84,557,132
fara-7b,Cambridge_Dictionary--6,C5,01,1164,49,576,539
fara-7b,Google_Map--38,C5,01,401,0,398,3
fara-7b,Huggingface--32,C5,01,226,0,224,2
fara-7b,Google_Flights--41,C5,01,86,0,82,4
fara-7b,ESPN--35,C5,01,789,53,296,440
fara-7b,Booking--5,C5,01,227,15,114,98
fara-7b,GitHub--32,C5,01,149,0,145,4
fara-7b,BBC_News--19,C5,01,200,10,135,55
fara-7b,Google_Search--37,C5,01,239,6,158,75
fara-7b,Coursera--28,C5,01,542,51,394,97
fara-7b,Google_Map--30,C5,01,458,0,453,5
fara-7b,Amazon--12,C5,01,818,26,625,167
fara-7b,Amazon--30,C5,01,581,20,464,97
fara-7b,Coursera--27,C5,01,516,51,374,91
fara-7b,Google_Search--34,C5,01,158,4,111,43
fara-7b,Wolfram_Alpha--18,C5,01,58,0,58,0
fara-7b,Allrecipes--1,C5,01,1936,106,867,963
fara-7b,Apple--42,C5,01,1202,1,1164,37
fara-7b,Huggingface--26,C5,01,126,0,119,7
fara-7b,Coursera--0,C5,01,570,67,403,100
fara-7b,Cambridge_Dictionary--5,C5,01,832,30,414,388
fara-7b,BBC_News--21,C5,01,432,36,183,213
fara-7b,Google_Map--11,C5,01,527,13,316,198
fara-7b,Booking--1,C5,01,254,14,132,108
fara-7b,BBC_News--7,C5,01,727,64,356,307
fara-7b,Amazon--35,C5,01,706,53,601,52
fara-7b,Allrecipes--23,C5,01,1858,157,851,850
fara-7b,Google_Map--1,C5,01,833,48,464,321
fara-7b,Huggingface--3,C5,01,100,0,98,2
fara-7b,BBC_News--31,C5,01,308,43,155,110
fara-7b,Coursera--1,C5,01,717,81,506,130
fara-7b,Allrecipes--0,C5,01,1476,110,707,659
fara-7b,Cambridge_Dictionary--13,C5,01,1108,46,519,543
fara-7b,Coursera--36,C5,01,880,124,615,141
fara-7b,Allrecipes--32,C5,01,1705,120,804,781
fara-7b,Google_Flights--36,C5,01,72,0,66,6
fara-7b,ESPN--5,C5,01,952,57,484,411
fara-7b,Google_Map--18,C5,01,341,0,337,4
fara-7b,Google_Search--8,C5,01,571,15,367,189
fara-7b,Booking--35,C5,01,169,4,113,52
fara-7b,GitHub--8,C5,01,110,4,64,42
fara-7b,Amazon--39,C5,01,915,25,837,53
fara-7b,Allrecipes--2,C5,01,1996,152,936,908
fara-7b,Google_Map--16,C5,01,546,0,543,3
fara-7b,BBC_News--28,C5,01,208,8,143,57
fara-7b,Google_Map--34,C5,01,450,0,446,4
fara-7b,Booking--12,C5,01,228,15,118,95
fara-7b,Wolfram_Alpha--38,C5,01,78,0,66,12
fara-7b,Cambridge_Dictionary--38,C5,01,1231,35,658,538
fara-7b,BBC_News--29,C5,01,540,48,242,250
fara-7b,GitHub--0,C5,01,56,0,53,3
fara-7b,GitHub--14,C5,01,86,0,83,3
fara-7b,Amazon--26,C5,01,764,71,591,102
fara-7b,ArXiv--4,C5,01,0,0,0,0
fara-7b,Google_Search--35,C5,01,239,4,164,71
fara-7b,Google_Flights--31,C5,01,78,0,72,6
fara-7b,ESPN--24,C5,01,936,57,437,442
fara-7b,Google_Flights--6,C5,01,60,0,57,3
fara-7b,Google_Map--12,C5,01,371,0,366,5
fara-7b,Cambridge_Dictionary--42,C5,01,833,39,370,424
fara-7b,ArXiv--21,C5,01,153,3,93,57
fara-7b,BBC_News--11,C5,01,418,52,221,145
fara-7b,Allrecipes--34,C5,01,1687,127,763,797
fara-7b,GitHub--31,C5,01,353,8,225,120
fara-7b,Allrecipes--43,C5,01,1521,107,708,706
fara-7b,Amazon--19,C5,01,399,12,338,49
fara-7b,Google_Search--18,C5,01,229,4,179,46
fara-7b,ArXiv--13,C5,01,1,0,0,1
fara-7b,Cambridge_Dictionary--7,C5,01,1304,55,573,676
fara-7b,GitHub--7,C5,01,98,0,94,4
fara-7b,Amazon--24,C5,01,656,21,583,52
fara-7b,ESPN--20,C5,01,205,4,111,90
fara-7b,Wolfram_Alpha--36,C5,01,104,0,78,26
fara-7b,BBC_News--35,C5,01,519,62,263,194
fara-7b,Huggingface--28,C5,01,287,0,281,6
fara-7b,Allrecipes--29,C5,01,1448,127,658,663
fara-7b,BBC_News--9,C5,01,560,37,283,240
fara-7b,GitHub--28,C5,01,57,0,53,4
fara-7b,GitHub--39,C5,01,222,4,178,40
fara-7b,Google_Search--36,C5,01,200,12,141,47
fara-7b,Apple--28,C5,01,289,1,238,50
fara-7b,Google_Flights--8,C5,01,77,0,71,6
fara-7b,Huggingface--38,C5,01,401,4,348,49
fara-7b,Google_Flights--10,C5,01,75,0,69,6
fara-7b,GitHub--25,C5,01,55,0,51,4
fara-7b,Allrecipes--19,C5,01,1625,118,762,745
fara-7b,BBC_News--1,C5,01,754,64,347,343
fara-7b,Allrecipes--16,C5,01,1776,124,821,831
fara-7b,ArXiv--3,C5,01,196,6,112,78
fara-7b,GitHub--26,C5,01,142,4,92,46
fara-7b,BBC_News--18,C5,01,270,23,166,81
fara-7b,ArXiv--2,C5,01,1,0,0,1
fara-7b,Google_Map--36,C5,01,367,0,363,4
fara-7b,ArXiv--35,C5,01,1,0,0,1
fara-7b,Google_Search--13,C5,01,194,4,147,43
fara-7b,ESPN--34,C5,01,796,43,390,363
fara-7b,Google_Map--15,C5,01,808,0,804,4
fara-7b,Google_Flights--37,C5,01,63,0,57,6
fara-7b,Google_Search--7,C5,01,170,4,121,45
fara-7b,ArXiv--27,C5,01,95,4,52,39
fara-7b,Google_Map--32,C5,01,741,5,726,10
fara-7b,Amazon--36,C5,01,888,43,789,56
fara-7b,Apple--37,C5,01,215,2,173,40
fara-7b,Google_Search--3,C5,01,283,7,213,63
fara-7b,Huggingface--23,C5,01,391,4,321,66
fara-7b,Apple--40,C5,01,131,1,113,17
fara-7b,ArXiv--25,C5,01,141,16,83,42
fara-7b,Amazon--8,C5,01,928,55,751,122
fara-7b,ESPN--16,C5,01,467,8,294,165
fara-7b,ESPN--17,C5,01,389,23,207,159
fara-7b,ESPN--37,C5,01,158,4,88,66
fara-7b,Coursera--10,C5,01,519,60,366,93
fara-7b,Allrecipes--33,C5,01,2425,152,1217,1056
fara-7b,Allrecipes--44,C5,01,1291,71,554,666
fara-7b,Google_Map--35,C5,01,384,0,381,3
fara-7b,Allrecipes--14,C5,01,1718,134,817,767
fara-7b,Allrecipes--7,C5,01,1988,155,945,888
fara-7b,Huggingface--7,C5,01,93,0,90,3
fara-7b,Coursera--22,C5,01,826,117,570,139
fara-7b,Apple--34,C5,01,176,1,150,25
fara-7b,Wolfram_Alpha--39,C5,01,88,0,88,0
fara-7b,Google_Flights--4,C5,01,64,0,61,3
fara-7b,Apple--3,C5,01,286,7,189,90
fara-7b,Allrecipes--12,C5,01,2019,143,907,969
fara-7b,Amazon--25,C5,01,634,31,546,57
fara-7b,Google_Map--2,C5,01,427,0,424,3
fara-7b,GitHub--20,C5,01,162,4,111,47
fara-7b,Google_Flights--19,C5,01,65,0,61,4
fara-7b,Wolfram_Alpha--20,C5,01,40,0,40,0
fara-7b,Allrecipes--27,C5,01,1545,124,711,710
fara-7b,Booking--13,C5,01,320,15,183,122
fara-7b,Coursera--29,C5,01,456,26,344,86
fara-7b,Huggingface--13,C5,01,193,4,141,48
fara-7b,ESPN--3,C5,01,571,32,304,235
fara-7b,Google_Flights--27,C5,01,84,0,78,6
fara-7b,Apple--35,C5,01,251,2,135,114
fara-7b,Huggingface--30,C5,01,124,0,117,7
fara-7b,Cambridge_Dictionary--41,C5,01,1032,41,526,465
fara-7b,ESPN--31,C5,01,7100,401,4291,2408
fara-7b,Google_Search--33,C5,01,206,4,155,47
fara-7b,ArXiv--30,C5,01,11,6,5,0
fara-7b,BBC_News--37,C5,01,875,75,435,365
fara-7b,Apple--20,C5,01,487,16,320,151
fara-7b,GitHub--34,C5,01,49,0,46,3
fara-7b,ArXiv--8,C5,01,0,0,0,0
fara-7b,Coursera--23,C5,01,732,83,524,125
fara-7b,Amazon--33,C5,01,790,33,698,59
fara-7b,Allrecipes--24,C5,01,1476,112,656,708
fara-7b,Coursera--35,C5,01,753,106,522,125
fara-7b,Wolfram_Alpha--41,C5,01,95,0,95,0
fara-7b,GitHub--22,C5,01,71,0,67,4
fara-7b,Cambridge_Dictionary--16,C5,01,857,37,347,473
fara-7b,Google_Search--31,C5,01,175,4,129,42
fara-7b,ESPN--41,C5,01,681,58,333,290
fara-7b,Huggingface--41,C5,01,248,0,244,4
fara-7b,Google_Search--30,C5,01,154,4,107,43
fara-7b,BBC_News--3,C5,01,330,53,174,103
fara-7b,Coursera--3,C5,01,621,55,445,121
fara-7b,Wolfram_Alpha--27,C5,01,78,0,78,0
fara-7b,Google_Map--8,C5,01,417,0,413,4
fara-7b,Coursera--21,C5,01,753,83,538,132
fara-7b,GitHub--16,C5,01,180,4,131,45
fara-7b,Google_Map--3,C5,01,813,0,810,3
fara-7b,Booking--19,C5,01,10,0,6,4
fara-7b,Booking--29,C5,01,253,15,131,107
fara-7b,Huggingface--16,C5,01,268,0,263,5
fara-7b,Coursera--6,C5,01,798,85,567,146
fara-7b,Huggingface--15,C5,01,102,0,99,3
fara-7b,Cambridge_Dictionary--36,C5,01,1365,33,708,624
fara-7b,ArXiv--33,C5,01,119,4,71,44
fara-7b,GitHub--18,C5,01,266,6,164,96
fara-7b,ArXiv--17,C5,01,115,4,70,41
fara-7b,Apple--2,C5,01,231,2,189,40
fara-7b,Huggingface--10,C5,01,161,3,112,46
fara-7b,GitHub--10,C5,01,114,18,91,5
fara-7b,GitHub--6,C5,01,110,0,107,3
fara-7b,Coursera--8,C5,01,520,49,380,91
fara-7b,ArXiv--26,C5,01,3,0,1,2
fara-7b,Wolfram_Alpha--8,C5,01,204,0,204,0
fara-7b,Amazon--40,C5,01,651,19,573,59
fara-7b,Apple--10,C5,01,187,5,133,49
fara-7b,ArXiv--19,C5,01,37,8,29,0
fara-7b,Coursera--13,C5,01,1077,74,788,215
fara-7b,BBC_News--4,C5,01,733,55,362,316
fara-7b,GitHub--15,C5,01,54,0,51,3
fara-7b,ESPN--6,C5,01,138,4,70,64
fara-7b,Cambridge_Dictionary--35,C5,01,1259,33,557,669
fara-7b,ESPN--30,C5,01,1152,81,501,570
fara-7b,Huggingface--40,C5,01,75,0,72,3
fara-7b,Booking--15,C5,01,248,14,131,103
fara-7b,Wolfram_Alpha--2,C5,01,15,0,15,0
fara-7b,Booking--14,C5,01,371,19,206,146
fara-7b,Google_Search--16,C5,01,221,5,144,72
fara-7b,Apple--16,C5,01,179,2,149,28
fara-7b,Booking--32,C5,01,234,15,121,98
fara-7b,Cambridge_Dictionary--27,C5,01,1325,56,693,576
fara-7b,GitHub--23,C5,01,86,0,82,4
fara-7b,Coursera--38,C5,01,1246,157,880,209
fara-7b,Huggingface--36,C5,01,31,0,29,2
fara-7b,ESPN--29,C5,01,1169,75,569,525
fara-7b,Booking--16,C5,01,297,15,165,117
fara-7b,Google_Search--14,C5,01,242,4,171,67
fara-7b,Google_Search--32,C5,01,179,4,129,46
fara-7b,Wolfram_Alpha--19,C5,01,510,52,292,166
fara-7b,Coursera--32,C5,01,587,55,429,103
fara-7b,Huggingface--6,C5,01,533,4,459,70
fara-7b,Google_Map--37,C5,01,701,5,648,48
fara-7b,Google_Flights--22,C5,01,73,0,67,6
fara-7b,Booking--20,C5,01,256,15,135,106
fara-7b,Wolfram_Alpha--24,C5,01,59,0,47,12
fara-7b,Amazon--16,C5,01,936,25,747,164
fara-7b,Amazon--3,C5,01,1251,38,934,279
fara-7b,Cambridge_Dictionary--2,C5,01,1452,45,760,647
fara-7b,BBC_News--36,C5,01,538,50,241,247
fara-7b,Coursera--7,C5,01,686,101,461,124
fara-7b,GitHub--5,C5,01,69,0,66,3
fara-7b,Huggingface--12,C5,01,113,0,111,2
fara-7b,Wolfram_Alpha--11,C5,01,135,0,109,26
fara-7b,Cambridge_Dictionary--19,C5,01,1110,42,545,523
fara-7b,ESPN--38,C5,01,701,20,360,321
fara-7b,Google_Map--23,C5,01,406,0,402,4
fara-7b,Apple--15,C5,01,307,2,233,72
fara-7b,GitHub--24,C5,01,99,0,95,4
fara-7b,Booking--9,C5,01,340,15,190,135
fara-7b,BBC_News--8,C5,01,655,67,299,289
fara-7b,BBC_News--41,C5,01,189,8,121,60
fara-7b,Cambridge_Dictionary--31,C5,01,1376,47,728,601
fara-7b,Wolfram_Alpha--40,C5,01,132,0,114,18
fara-7b,Wolfram_Alpha--16,C5,01,175,0,157,18
fara-7b,Google_Map--5,C5,01,633,0,629,4
fara-7b,ESPN--7,C5,01,157,4,89,64
fara-7b,Google_Flights--9,C5,01,55,0,49,6
fara-7b,Booking--30,C5,01,535,53,294,188
fara-7b,ArXiv--39,C5,01,307,6,169,132
fara-7b,ArXiv--34,C5,01,3,0,1,2
fara-7b,ESPN--25,C5,01,532,23,235,274
fara-7b,Coursera--14,C5,01,537,53,382,102
fara-7b,Allrecipes--38,C5,01,1582,102,713,767
fara-7b,Cambridge_Dictionary--11,C5,01,1273,39,614,620
fara-7b,Google_Flights--15,C5,01,79,0,73,6
fara-7b,ESPN--19,C5,01,185,8,94,83
fara-7b,Google_Map--13,C5,01,656,0,652,4
fara-7b,Booking--21,C5,01,324,20,148,156
fara-7b,Booking--23,C5,01,240,10,149,81
fara-7b,Booking--36,C5,01,10,0,6,4
fara-7b,BBC_News--22,C5,01,49,1,37,11
fara-7b,Allrecipes--5,C5,01,2017,146,1001,870
fara-7b,Wolfram_Alpha--14,C5,01,219,4,160,55
fara-7b,Coursera--40,C5,01,1065,154,742,169
fara-7b,Huggingface--11,C5,01,104,0,100,4
fara-7b,Google_Map--17,C5,01,698,0,694,4
fara-7b,GitHub--40,C5,01,38,0,33,5
fara-7b,Google_Search--42,C5,01,433,7,289,137
fara-7b,Wolfram_Alpha--25,C5,01,203,0,203,0
fara-7b,Booking--11,C5,01,233,15,123,95
fara-7b,Amazon--31,C5,01,623,16,557,50
fara-7b,Amazon--6,C5,01,666,20,594,52
fara-7b,GitHub--33,C5,01,155,4,106,45
fara-7b,ArXiv--36,C5,01,0,0,0,0
fara-7b,Booking--10,C5,01,255,14,133,108
fara-7b,Google_Search--15,C5,01,240,20,185,35
fara-7b,Booking--22,C5,01,279,15,152,112
fara-7b,Allrecipes--39,C5,01,1759,138,807,814
fara-7b,Cambridge_Dictionary--39,C5,01,1433,47,777,609
fara-7b,BBC_News--20,C5,01,775,60,376,339
fara-7b,Google_Flights--2,C5,01,49,0,45,4
fara-7b,Allrecipes--35,C5,01,1406,90,627,689
fara-7b,Allrecipes--18,C5,01,2074,120,987,967
fara-7b,Cambridge_Dictionary--40,C5,01,1165,36,581,548
fara-7b,Google_Search--26,C5,01,341,8,204,129
fara-7b,Google_Search--38,C5,01,267,6,189,72
fara-7b,Apple--27,C5,01,207,1,144,62
fara-7b,Booking--27,C5,01,1076,68,539,469
fara-7b,Google_Flights--40,C5,01,77,0,71,6
fara-7b,Google_Map--25,C5,01,453,0,450,3
fara-7b,Google_Search--27,C5,01,250,13,183,54
fara-7b,Amazon--5,C5,01,344,4,225,115
fara-7b,Google_Search--2,C5,01,251,4,201,46
fara-7b,Google_Search--40,C5,01,211,5,155,51
fara-7b,Wolfram_Alpha--28,C5,01,39,0,39,0
fara-7b,Amazon--1,C5,01,682,21,562,99
fara-7b,Google_Flights--29,C5,01,86,0,80,6
fara-7b,Google_Search--23,C5,01,241,5,183,53
fara-7b,ESPN--0,C5,01,532,39,260,233
fara-7b,Booking--3,C5,01,290,14,163,113
fara-7b,BBC_News--27,C5,01,761,72,398,291
fara-7b,Wolfram_Alpha--3,C5,01,49,0,41,8
fara-7b,Wolfram_Alpha--34,C5,01,102,0,90,12
fara-7b,ESPN--40,C5,01,914,42,416,456
fara-7b,ArXiv--6,C5,01,110,4,70,36
fara-7b,Booking--17,C5,01,307,15,176,116
fara-7b,GitHub--4,C5,01,75,0,71,4
fara-7b,Google_Map--29,C5,01,375,0,372,3
fara-7b,Cambridge_Dictionary--32,C5,01,1105,40,568,497
fara-7b,GitHub--29,C5,01,40,3,32,5
fara-7b,Wolfram_Alpha--29,C5,01,27,0,27,0
fara-7b,Huggingface--4,C5,01,392,4,342,46
fara-7b,Huggingface--35,C5,01,350,4,281,65
fara-7b,Apple--36,C5,01,196,1,172,23
fara-7b,Cambridge_Dictionary--4,C5,01,887,38,456,393
fara-7b,Apple--23,C5,01,241,1,194,46
fara-7b,BBC_News--30,C5,01,926,81,456,389
fara-7b,Google_Search--5,C5,01,434,6,324,104
fara-7b,Huggingface--22,C5,01,27,0,25,2
fara-7b,Cambridge_Dictionary--15,C5,01,1280,44,650,586
fara-7b,Huggingface--0,C5,01,244,0,240,4
fara-7b,Amazon--2,C5,01,628,20,518,90
fara-7b,Booking--38,C5,01,231,15,119,97
fara-7b,Google_Search--41,C5,01,194,4,137,53
fara-7b,Wolfram_Alpha--13,C5,01,109,0,83,26
fara-7b,Cambridge_Dictionary--17,C5,01,1258,55,574,629
fara-7b,Wolfram_Alpha--12,C5,01,1577,80,835,662
fara-7b,Cambridge_Dictionary--20,C5,01,954,38,425,491
fara-7b,Amazon--29,C5,01,862,25,779,58
fara-7b,Huggingface--5,C5,01,272,0,268,4
fara-7b,Cambridge_Dictionary--21,C5,01,861,47,396,418
fara-7b,Cambridge_Dictionary--23,C5,01,1048,34,452,562
fara-7b,BBC_News--15,C5,01,656,55,303,298
fara-7b,ArXiv--22,C5,01,10,6,4,0
fara-7b,Google_Map--33,C5,01,353,0,350,3
fara-7b,ArXiv--31,C5,01,1,0,0,1
fara-7b,BBC_News--10,C5,01,730,52,358,320
fara-7b,Cambridge_Dictionary--3,C5,01,1056,51,473,532
fara-7b,Cambridge_Dictionary--10,C5,01,1290,43,701,546
fara-7b,Apple--21,C5,01,477,8,312,157
fara-7b,Amazon--21,C5,01,1039,99,886,54
fara-7b,Google_Search--6,C5,01,304,31,185,88
fara-7b,ESPN--8,C5,01,633,33,284,316
fara-7b,ESPN--12,C5,01,606,32,261,313
fara-7b,Wolfram_Alpha--42,C5,01,126,0,108,18
fara-7b,Huggingface--34,C5,01,387,5,306,76
fara-7b,Google_Flights--35,C5,01,68,0,65,3
fara-7b,Wolfram_Alpha--1,C5,01,124,4,79,41
fara-7b,Apple--33,C5,01,328,2,297,29
fara-7b,Google_Search--29,C5,01,268,4,174,90
fara-7b,BBC_News--5,C5,01,327,18,208,101
fara-7b,Coursera--37,C5,01,430,49,314,67
fara-7b,ArXiv--20,C5,01,0,0,0,0
fara-7b,Apple--0,C5,01,279,2,245,32
fara-7b,Google_Search--21,C5,01,183,4,131,48
fara-7b,Apple--17,C5,01,193,1,108,84
fara-7b,Wolfram_Alpha--43,C5,01,102,0,86,16
fara-7b,Apple--41,C5,01,277,3,207,67
fara-7b,Apple--13,C5,01,300,6,227,67
fara-7b,Google_Map--9,C5,01,451,0,446,5
fara-7b,Amazon--28,C5,01,888,31,801,56
fara-7b,Google_Map--28,C5,01,367,4,310,53
fara-7b,BBC_News--23,C5,01,724,58,394,272
fara-7b,ESPN--4,C5,01,1438,108,649,681
fara-7b,Google_Search--12,C5,01,1910,67,851,992
fara-7b,Amazon--4,C5,01,685,21,539,125
fara-7b,Google_Map--0,C5,01,492,0,489,3
fara-7b,ArXiv--7,C5,01,177,4,104,69
fara-7b,Amazon--20,C5,01,673,23,558,92
fara-7b,Huggingface--25,C5,01,183,4,134,45
fara-7b,Google_Map--31,C5,01,365,0,361,4
fara-7b,Wolfram_Alpha--0,C5,01,37,0,37,0
fara-7b,Apple--30,C5,01,294,4,198,92
fara-7b,Huggingface--31,C5,01,112,0,109,3
fara-7b,Wolfram_Alpha--32,C5,01,57,0,57,0
fara-7b,Allrecipes--21,C5,01,1834,146,833,855
fara-7b,Google_Map--4,C5,01,602,4,550,48
fara-7b,GitHub--30,C5,01,117,0,114,3
fara-7b,GitHub--3,C5,01,34,0,29,5
fara-7b,Amazon--9,C5,01,900,23,826,51
fara-7b,Huggingface--14,C5,01,33,0,31,2
fara-7b,Huggingface--1,C5,01,87,0,82,5
fara-7b,Cambridge_Dictionary--37,C5,01,1368,48,650,670
fara-7b,Allrecipes--8,C5,01,1604,127,719,758
fara-7b,Cambridge_Dictionary--1,C5,01,1332,51,703,578
fara-7b,Amazon--18,C5,01,449,13,386,50
fara-7b,Huggingface--29,C5,01,271,0,267,4
fara-7b,Amazon--14,C5,01,639,18,571,50
fara-7b,ESPN--18,C5,01,1281,109,606,566
fara-7b,Google_Search--17,C5,01,155,4,108,43
fara-7b,ArXiv--41,C5,01,274,24,172,78
fara-7b,Google_Flights--3,C5,01,77,0,71,6
fara-7b,BBC_News--38,C5,01,896,83,455,358
fara-7b,Coursera--5,C5,01,955,116,637,202
fara-7b,Coursera--15,C5,01,842,89,611,142
fara-7b,ESPN--28,C5,01,1548,105,762,681
fara-7b,Google_Map--14,C5,01,449,0,445,4
fara-7b,Cambridge_Dictionary--29,C5,01,929,39,427,463
fara-7b,Huggingface--19,C5,01,287,0,284,3
fara-7b,BBC_News--25,C5,01,881,94,412,375
fara-7b,Huggingface--21,C5,01,229,4,178,47
fara-7b,Allrecipes--28,C5,01,1797,119,873,805
fara-7b,GitHub--11,C5,01,82,0,79,3
fara-7b,ArXiv--14,C5,01,1,0,0,1
fara-7b,Allrecipes--15,C5,01,1577,134,716,727
fara-7b,Coursera--24,C5,01,831,87,597,147
fara-7b,Google_Map--26,C5,01,453,0,450,3
fara-7b,Apple--25,C5,01,341,7,238,96
fara-7b,Wolfram_Alpha--33,C5,01,72,0,60,12
fara-7b,Apple--4,C5,01,287,2,221,64
fara-7b,BBC_News--39,C5,01,631,61,275,295
fara-7b,Google_Flights--14,C5,01,56,0,49,7
fara-7b,Google_Map--40,C5,01,353,7,274,72
fara-7b,Booking--42,C5,01,289,14,180,95
fara-7b,BBC_News--12,C5,01,985,82,476,427
fara-7b,ArXiv--11,C5,01,34,13,21,0
fara-7b,GitHub--21,C5,01,145,8,93,44
fara-7b,Google_Map--6,C5,01,302,0,298,4
fara-7b,BBC_News--32,C5,01,290,21,178,91
fara-7b,GitHub--17,C5,01,74,0,70,4
fara-7b,Cambridge_Dictionary--14,C5,01,1408,44,694,670
fara-7b,ArXiv--24,C5,01,1,0,0,1
fara-7b,Cambridge_Dictionary--30,C5,01,1107,45,504,558
fara-7b,Google_Flights--12,C5,01,55,0,49,6
fara-7b,Allrecipes--36,C5,01,1659,109,789,761
fara-7b,Google_Flights--25,C5,01,85,0,82,3
fara-7b,ESPN--22,C5,01,339,4,203,132
fara-7b,Booking--7,C5,01,484,54,263,167
fara-7b,Apple--32,C5,01,133,1,83,49
fara-7b,Booking--25,C5,01,229,14,122,93
fara-7b,GitHub--1,C5,01,68,0,65,3
fara-7b,Huggingface--2,C5,01,131,0,127,4
fara-7b,Allrecipes--3,C5,01,1824,126,844,854
fara-7b,Booking--34,C5,01,242,14,128,100
fara-7b,Booking--28,C5,01,297,15,167,115
fara-7b,ESPN--15,C5,01,161,4,87,70
fara-7b,Coursera--12,C5,01,1306,218,862,226
fara-7b,Apple--7,C5,01,176,2,103,71
fara-7b,ESPN--32,C5,01,1302,59,585,658
fara-7b,Google_Flights--13,C5,01,58,0,55,3
fara-7b,GitHub--13,C5,01,129,4,88,37
fara-7b,ArXiv--9,C5,01,0,0,0,0
fara-7b,Cambridge_Dictionary--34,C5,01,1411,37,764,610
fara-7b,Huggingface--24,C5,01,102,0,99,3
fara-7b,Allrecipes--17,C5,01,1825,137,860,828
fara-7b,ArXiv--23,C5,01,3,0,1,2
fara-7b,Cambridge_Dictionary--33,C5,01,1099,52,508,539
